time,value,n
2018-04-16,41.75,12
2018-04-17,36.5,12
2018-04-18,32.5,12
2018-04-19,62.666666666666664,12
2018-04-20,44.583333333333336,12
2018-04-21,14.5,12
2018-04-22,32.083333333333336,12
2018-04-23,40.166666666666664,12
2018-04-24,46.666666666666664,12
2018-04-25,58.25,12
2018-04-26,47.166666666666664,12
2018-04-27,43.333333333333336,12
2018-04-28,24.46153846153846,13
2018-04-29,22.53846153846154,13
2018-04-30,47.15384615384615,13
2018-05-01,39.888888888888886,18
2018-05-02,55.083333333333336,12
2018-05-03,44,12
2018-05-04,38.25,12
2018-05-05,34.416666666666664,12
2018-05-06,22.916666666666668,12
2018-05-07,44.083333333333336,12
2018-05-08,55.333333333333336,12
2018-05-09,45.583333333333336,12
2018-05-10,18.416666666666668,12
2018-05-11,26.666666666666668,12
2018-05-12,4.083333333333333,12
2018-05-13,39.30769230769231,13
2018-05-14,53.84615384615385,13
2018-05-15,46.25,12
2018-05-16,32.5,12
2018-05-17,29.666666666666668,12
2018-05-18,28.333333333333332,12
2018-05-19,27.333333333333332,12
2018-05-20,32.416666666666664,12
2018-05-21,20.416666666666668,12
2018-05-22,40.666666666666664,12
2018-05-23,36.583333333333336,12
2018-05-24,37.666666666666664,12
2018-05-25,56.5,12
2018-05-26,24.333333333333332,12
2018-05-27,30.75,12
2018-05-28,60,13
2018-05-29,58.61538461538461,13
2018-05-30,43.25,12
2018-05-31,44.083333333333336,12
2018-06-01,31.833333333333332,18
2018-06-02,22.166666666666668,12
2018-06-03,34.75,12
2018-06-04,62.166666666666664,12
2018-06-05,44.75,12
2018-06-06,48.5,12
2018-06-07,44.416666666666664,12
2018-06-08,42.916666666666664,12
2018-06-09,8.333333333333334,12
2018-06-10,11.083333333333334,12
2018-06-11,37.666666666666664,12
2018-06-12,47.69230769230769,13
2018-06-13,18.384615384615383,13
2018-06-14,25.307692307692307,13
2018-06-15,32.5,12
2018-06-16,12.666666666666666,12
2018-06-17,35.083333333333336,12
2018-06-18,30.833333333333332,12
2018-06-19,35.333333333333336,12
2018-06-20,53.166666666666664,12
2018-06-21,35.333333333333336,12
2018-06-22,27.916666666666668,12
2018-06-23,24.25,12
2018-06-24,11.25,12
2018-06-25,43.166666666666664,12
2018-06-26,40.75,12
2018-06-27,53.84615384615385,13
2018-06-28,35,13
2018-06-29,44,13
2018-06-30,25.916666666666668,12
2018-07-01,28.61111111111111,18
2018-07-02,40.25,12
2018-07-03,32.583333333333336,12
2018-07-04,36,12
2018-07-05,41.333333333333336,12
2018-07-06,39.916666666666664,12
2018-07-07,12,12
2018-07-08,18.5,12
2018-07-09,50.666666666666664,12
2018-07-10,36.666666666666664,12
2018-07-11,23.416666666666668,12
2018-07-12,18.53846153846154,13
2018-07-13,26.307692307692307,13
2018-07-14,24.083333333333332,12
2018-07-15,34.75,12
2018-07-16,27.416666666666668,12
2018-07-17,33.166666666666664,12
2018-07-18,25.5,12
2018-07-19,51.916666666666664,12
2018-07-20,52.916666666666664,12
2018-07-21,26.25,12
2018-07-22,29.25,12
2018-07-23,30.083333333333332,12
2018-07-24,58.75,12
2018-07-25,50.666666666666664,12
2018-07-26,38.916666666666664,12
2018-07-27,38.53846153846154,13
2018-07-28,22.384615384615383,13
2018-07-29,30.083333333333332,12
2018-07-30,47.166666666666664,12
2018-07-31,38.583333333333336,12
2018-08-01,41.111111111111114,18
2018-08-02,43.583333333333336,12
2018-08-03,41.5,12
2018-08-04,12.083333333333334,12
2018-08-05,19.083333333333332,12
2018-08-06,44.25,12
2018-08-07,41.666666666666664,12
2018-08-08,39.166666666666664,12
2018-08-09,31.916666666666668,12
2018-08-10,35.583333333333336,12
2018-08-11,28.615384615384617,13
2018-08-12,18.692307692307693,13
2018-08-13,30.416666666666668,12
2018-08-14,35.916666666666664,12
2018-08-15,23.083333333333332,12
2018-08-16,49.833333333333336,12
2018-08-17,32.166666666666664,12
2018-08-18,11,12
2018-08-19,5.166666666666667,12
2018-08-20,59,12
2018-08-21,60,12
2018-08-22,27.833333333333332,12
2018-08-23,37,12
2018-08-24,31.083333333333332,12
2018-08-25,9.333333333333334,12
2018-08-26,24.923076923076923,13
2018-08-27,66,13
2018-08-28,33.583333333333336,12
2018-08-29,36.75,12
2018-08-30,51.166666666666664,12
2018-08-31,62.75,12
2018-09-01,26.666666666666668,18
2018-09-02,37.75,12
2018-09-03,59,12
2018-09-04,55.833333333333336,12
2018-09-05,30.166666666666668,12
2018-09-06,45.75,12
2018-09-07,47.833333333333336,12
2018-09-08,31.083333333333332,12
2018-09-09,25.166666666666668,12
2018-09-10,49.23076923076923,13
2018-09-11,30.692307692307693,13
2018-09-12,42.69230769230769,13
2018-09-13,41.84615384615385,13
2018-09-14,28.384615384615383,13
2018-09-15,33.833333333333336,12
2018-09-16,26.25,12
2018-09-17,45.083333333333336,12
2018-09-18,57.916666666666664,12
2018-09-19,33.666666666666664,12
2018-09-20,38.583333333333336,12
2018-09-21,64.08333333333333,12
2018-09-22,18.833333333333332,12
2018-09-23,38.166666666666664,12
2018-09-24,49.166666666666664,12
2018-09-25,35.23076923076923,13
2018-09-26,48.38461538461539,13
2018-09-27,39.30769230769231,13
2018-09-28,51.92307692307692,13
2018-09-29,36.23076923076923,13
2018-09-30,32.75,12
2018-10-01,48.111111111111114,18
2018-10-02,44.666666666666664,12
2018-10-03,45.166666666666664,12
2018-10-04,40.583333333333336,12
2018-10-05,22.916666666666668,12
2018-10-06,15,12
2018-10-07,23.166666666666668,12
2018-10-08,58.416666666666664,12
2018-10-09,41.833333333333336,12
2018-10-10,54.84615384615385,13
2018-10-11,42.84615384615385,13
2018-10-12,31.46153846153846,13
2018-10-13,12.923076923076923,13
2018-10-14,30.5,12
2018-10-15,41.416666666666664,12
2018-10-16,37.5,12
2018-10-17,45.916666666666664,12
2018-10-18,43.083333333333336,12
2018-10-19,36.416666666666664,12
2018-10-20,3.5833333333333335,12
2018-10-21,21.666666666666668,12
2018-10-22,40.25,12
2018-10-23,31.75,12
2018-10-24,42,12
2018-10-25,50.69230769230769,13
2018-10-26,46.92307692307692,13
2018-10-27,25.923076923076923,13
2018-10-28,15.153846153846152,13
2018-10-29,44.5,12
2018-10-30,42,12
2018-10-31,45.25,12
2018-11-01,34.72222222222222,18
2018-11-02,55.333333333333336,12
2018-11-03,22.5,12
2018-11-04,34.083333333333336,12
2018-11-05,52.666666666666664,12
2018-11-06,37,12
2018-11-07,32.416666666666664,12
2018-11-08,36.166666666666664,12
2018-11-09,32,13
2018-11-10,9.076923076923077,13
2018-11-11,11.076923076923077,13
2018-11-12,37.23076923076923,13
2018-11-13,32.84615384615385,13
2018-11-14,29.666666666666668,12
2018-11-15,26.583333333333332,12
2018-11-16,39.333333333333336,12
2018-11-17,23,12
2018-11-18,23.333333333333332,12
2018-11-19,43.25,12
2018-11-20,37.166666666666664,12
2018-11-21,42.25,12
2018-11-22,47.583333333333336,12
2018-11-23,29.5,12
2018-11-24,15.307692307692308,13
2018-11-25,19.615384615384617,13
2018-11-26,43.53846153846154,13
2018-11-27,64.46153846153847,13
2018-11-28,45.07692307692308,13
2018-11-29,57,12
2018-11-30,44.083333333333336,12
2018-12-01,29.61111111111111,18
2018-12-02,25,12
2018-12-03,44.583333333333336,12
2018-12-04,44.5,12
2018-12-05,45.5,12
2018-12-06,40.916666666666664,12
2018-12-07,38.833333333333336,12
2018-12-08,37.166666666666664,12
2018-12-09,27.307692307692307,13
2018-12-10,55,13
2018-12-11,51.46153846153846,13
2018-12-12,66.6923076923077,13
2018-12-13,38.666666666666664,12
2018-12-14,23.083333333333332,12
2018-12-15,16.083333333333332,12
2018-12-16,21.5,12
2018-12-17,43.916666666666664,12
2018-12-18,42.75,12
2018-12-19,42.166666666666664,12
2018-12-20,51.416666666666664,12
2018-12-21,43.416666666666664,12
2018-12-22,20.75,12
2018-12-23,1.4166666666666667,12
2018-12-24,16.76923076923077,13
2018-12-25,4.076923076923077,13
2018-12-26,19.153846153846153,13
2018-12-27,35.30769230769231,13
2018-12-28,16.75,12
2018-12-29,13.916666666666666,12
2018-12-30,31.416666666666668,12
2018-12-31,19.416666666666668,12
2019-01-01,22.72222222222222,18
2019-01-02,47.666666666666664,12
2019-01-03,37.166666666666664,12
2019-01-04,34.083333333333336,12
2019-01-05,11.583333333333334,12
2019-01-06,19.333333333333332,12
2019-01-07,48.833333333333336,12
2019-01-08,44.30769230769231,13
2019-01-09,49.69230769230769,13
2019-01-10,39.69230769230769,13
2019-01-11,64.07692307692308,13
2019-01-12,32.38461538461539,13
2019-01-13,27.25,12
2019-01-14,41.666666666666664,12
2019-01-15,51.666666666666664,12
2019-01-16,34.583333333333336,12
2019-01-17,29.916666666666668,12
2019-01-18,26.583333333333332,12
2019-01-19,26.75,12
2019-01-20,24.666666666666668,12
2019-01-21,50.916666666666664,12
2019-01-22,40.333333333333336,12
2019-01-23,51.69230769230769,13
2019-01-24,46,13
2019-01-25,32.23076923076923,13
2019-01-26,2.4615384615384617,13
2019-01-27,42.38461538461539,13
2019-01-28,40.833333333333336,12
2019-01-29,42.5,12
2019-01-30,46.5,12
2019-01-31,35,12
2019-02-01,40.77777777777778,18
2019-02-02,17.333333333333332,12
2019-02-03,27,12
2019-02-04,23.75,12
2019-02-05,58.583333333333336,12
2019-02-06,43.916666666666664,12
2019-02-07,22.23076923076923,13
2019-02-08,40.53846153846154,13
2019-02-09,19.615384615384617,13
2019-02-10,28,13
2019-02-11,43.84615384615385,13
2019-02-12,33.416666666666664,12
2019-02-13,32.583333333333336,12
2019-02-14,37,12
2019-02-15,44.916666666666664,12
2019-02-16,18.416666666666668,12
2019-02-17,16.583333333333332,12
2019-02-18,51.75,12
2019-02-19,56.583333333333336,12
2019-02-20,48.166666666666664,12
2019-02-21,42.333333333333336,12
2019-02-22,58.15384615384615,13
2019-02-23,36.07692307692308,13
2019-02-24,30.76923076923077,13
2019-02-25,32.46153846153846,13
2019-02-26,51.53846153846154,13
2019-02-27,35.083333333333336,12
2019-02-28,67.33333333333333,12
2019-03-01,58.5,18
2019-03-02,34.666666666666664,12
2019-03-03,24.666666666666668,12
2019-03-04,45.083333333333336,12
2019-03-05,42.583333333333336,12
2019-03-06,37.5,12
2019-03-07,39.416666666666664,12
2019-03-08,37.333333333333336,12
2019-03-09,11.615384615384617,13
2019-03-10,23.615384615384617,13
2019-03-11,41.333333333333336,12
2019-03-12,39.333333333333336,12
2019-03-13,24.916666666666668,12
2019-03-14,43.5,12
2019-03-15,34.666666666666664,12
2019-03-16,38.75,12
2019-03-17,31.666666666666668,12
2019-03-18,27.916666666666668,12
2019-03-19,42.25,12
2019-03-20,48.166666666666664,12
2019-03-21,47.5,12
2019-03-22,26.833333333333332,12
2019-03-23,18.083333333333332,12
2019-03-24,23.76923076923077,13
2019-03-25,49.61538461538461,13
2019-03-26,55.916666666666664,12
2019-03-27,46.583333333333336,12
2019-03-28,34.166666666666664,12
2019-03-29,41.5,12
2019-03-30,19,12
2019-03-31,33.583333333333336,12
2019-04-01,35.05555555555556,18
2019-04-02,56.166666666666664,12
2019-04-03,35.916666666666664,12
2019-04-04,49.75,12
2019-04-05,44.333333333333336,12
2019-04-06,13.166666666666666,12
2019-04-07,31,12
2019-04-08,46,13
2019-04-09,36.46153846153846,13
2019-04-10,42.69230769230769,13
2019-04-11,57.333333333333336,12
2019-04-12,46.833333333333336,12
2019-04-13,14.75,12
2019-04-14,16,12
2019-04-15,52.583333333333336,12
2019-04-16,45.583333333333336,12
2019-04-17,39.333333333333336,12
2019-04-18,48.833333333333336,12
2019-04-19,32.416666666666664,12
2019-04-20,23.916666666666668,12
2019-04-21,22.333333333333332,12
2019-04-22,18.666666666666668,12
2019-04-23,25.153846153846153,13
2019-04-24,31.692307692307693,13
2019-04-25,34.92307692307692,13
2019-04-26,53.583333333333336,12
2019-04-27,29,12
2019-04-28,17.083333333333332,12
2019-04-29,33.166666666666664,12
2019-04-30,47.333333333333336,12
2019-05-01,39.44444444444444,18
2019-05-02,44.166666666666664,12
2019-05-03,55.083333333333336,12
2019-05-04,17.75,12
2019-05-05,38.916666666666664,12
2019-05-06,54.583333333333336,12
2019-05-07,31.583333333333332,12
2019-05-08,45.23076923076923,13
2019-05-09,54.07692307692308,13
2019-05-10,43,12
2019-05-11,32.333333333333336,12
2019-05-12,26.5,12
2019-05-13,29.083333333333332,12
2019-05-14,42.75,12
2019-05-15,56.75,12
2019-05-16,42.416666666666664,12
2019-05-17,37,12
2019-05-18,24.083333333333332,12
2019-05-19,26.25,12
2019-05-20,30.916666666666668,12
2019-05-21,55.75,12
2019-05-22,40.166666666666664,12
2019-05-23,43.23076923076923,13
2019-05-24,37.76923076923077,13
2019-05-25,24.416666666666668,12
2019-05-26,23.666666666666668,12
2019-05-27,59.75,12
2019-05-28,59.083333333333336,12
2019-05-29,47.25,12
2019-05-30,31.916666666666668,12
2019-05-31,58.166666666666664,12
2019-06-01,32.166666666666664,18
2019-06-02,27.5,12
2019-06-03,42.083333333333336,12
2019-06-04,44,12
2019-06-05,37.666666666666664,12
2019-06-06,49.25,12
2019-06-07,30.076923076923077,13
2019-06-08,8.615384615384615,13
2019-06-09,33.53846153846154,13
2019-06-10,20,12
2019-06-11,45.583333333333336,12
2019-06-12,54.166666666666664,12
2019-06-13,31.166666666666668,12
2019-06-14,43.5,12
2019-06-15,18.5,12
2019-06-16,19.333333333333332,12
2019-06-17,28.75,12
2019-06-18,42.583333333333336,12
2019-06-19,38.833333333333336,12
2019-06-20,43.083333333333336,12
2019-06-21,30.75,12
2019-06-22,18,13
2019-06-23,24.692307692307693,13
2019-06-24,59.30769230769231,13
2019-06-25,46,12
2019-06-26,69,12
2019-06-27,48.666666666666664,12
2019-06-28,25.5,12
2019-06-29,22.416666666666668,12
2019-06-30,10.928571428571429,14
2019-07-01,32.888888888888886,18
2019-07-02,49.166666666666664,12
2019-07-03,38,12
2019-07-04,39.083333333333336,12
2019-07-05,50.75,12
2019-07-06,23.416666666666668,12
2019-07-07,17,17
2019-07-08,33.23076923076923,13
2019-07-09,60.583333333333336,12
2019-07-10,50.916666666666664,12
2019-07-11,45.083333333333336,12
2019-07-12,46,12
2019-07-13,3.8333333333333335,12
2019-07-14,27.4375,16
2019-07-15,40,12
2019-07-16,35,12
2019-07-17,58.416666666666664,12
2019-07-18,36.666666666666664,12
2019-07-19,24.166666666666668,12
2019-07-20,0,12
2019-07-21,29.1875,16
2019-07-22,56.15384615384615,13
2019-07-23,36.46153846153846,13
2019-07-24,34.583333333333336,12
2019-07-25,40.166666666666664,12
2019-07-26,30.75,12
2019-07-27,18.5,12
2019-07-28,13.4375,16
2019-07-29,40.666666666666664,12
2019-07-30,31.833333333333332,12
2019-07-31,58,12
2019-08-01,34.611111111111114,18
2019-08-02,24,12
2019-08-03,27.916666666666668,12
2019-08-04,24,16
2019-08-05,37.416666666666664,12
2019-08-06,34.61538461538461,13
2019-08-07,43.61538461538461,13
2019-08-08,49.416666666666664,12
2019-08-09,46.583333333333336,12
2019-08-10,15,12
2019-08-11,21.470588235294116,17
2019-08-12,36,12
2019-08-13,47.833333333333336,12
2019-08-14,29.75,12
2019-08-15,20.916666666666668,12
2019-08-16,42.416666666666664,12
2019-08-17,11.333333333333334,12
2019-08-18,22.333333333333332,18
2019-08-19,40.916666666666664,12
2019-08-20,40.666666666666664,12
2019-08-21,28.846153846153847,13
2019-08-22,27.76923076923077,13
2019-08-23,36.5,12
2019-08-24,29,12
2019-08-25,25.666666666666668,18
2019-08-26,61.666666666666664,12
2019-08-27,61.416666666666664,12
2019-08-28,39.666666666666664,12
2019-08-29,53,12
2019-08-30,50.583333333333336,12
2019-08-31,29.333333333333332,12
2019-09-01,33.958333333333336,24
2019-09-02,38.833333333333336,12
2019-09-03,45.416666666666664,12
2019-09-04,55,12
2019-09-05,33.53846153846154,13
2019-09-06,31.923076923076923,13
2019-09-07,17.153846153846153,13
2019-09-08,24.68421052631579,19
2019-09-09,61.92307692307692,13
2019-09-10,29.416666666666668,12
2019-09-11,41.333333333333336,12
2019-09-12,55.583333333333336,12
2019-09-13,32.833333333333336,12
2019-09-14,28.083333333333332,12
2019-09-15,21.72222222222222,18
2019-09-16,53.25,12
2019-09-17,44.166666666666664,12
2019-09-18,41.666666666666664,12
2019-09-19,31.166666666666668,12
2019-09-20,47.92307692307692,13
2019-09-21,30.76923076923077,13
2019-09-22,22.105263157894736,19
2019-09-23,42.53846153846154,13
2019-09-24,49.84615384615385,13
2019-09-25,40.916666666666664,12
2019-09-26,44.5,12
2019-09-27,47.5,12
2019-09-28,22,12
2019-09-29,24.5,18
2019-09-30,70.75,12
2019-10-01,41.05555555555556,18
2019-10-02,53.5,12
2019-10-03,41.916666666666664,12
2019-10-04,46.916666666666664,12
2019-10-05,27.846153846153847,13
2019-10-06,28.68421052631579,19
2019-10-07,51.84615384615385,13
2019-10-08,33.46153846153846,13
2019-10-09,26.416666666666668,12
2019-10-10,37,12
2019-10-11,31.75,12
2019-10-12,21.5,12
2019-10-13,19.444444444444443,18
2019-10-14,48.666666666666664,12
2019-10-15,35.916666666666664,12
2019-10-16,37.75,12
2019-10-17,49.916666666666664,12
2019-10-18,35,12
2019-10-19,13.25,12
2019-10-20,30,19
2019-10-21,34.46153846153846,13
2019-10-22,34.38461538461539,13
2019-10-23,39.92307692307692,13
2019-10-24,32.833333333333336,12
2019-10-25,25.333333333333332,12
2019-10-26,22,12
2019-10-27,16.166666666666668,18
2019-10-28,41.583333333333336,12
2019-10-29,38.833333333333336,12
2019-10-30,51.75,12
2019-10-31,40.25,12
2019-11-01,31.88888888888889,18
2019-11-02,19.083333333333332,12
2019-11-03,20.166666666666668,18
2019-11-04,39.38461538461539,13
2019-11-05,41.15384615384615,13
2019-11-06,48.23076923076923,13
2019-11-07,23.46153846153846,13
2019-11-08,24.53846153846154,13
2019-11-09,14.583333333333334,12
2019-11-10,23.61111111111111,18
2019-11-11,22.916666666666668,12
2019-11-12,35.25,12
2019-11-13,26.666666666666668,12
2019-11-14,33.333333333333336,12
2019-11-15,26.916666666666668,12
2019-11-16,13.5,12
2019-11-17,19,18
2019-11-18,28.916666666666668,12
2019-11-19,34.23076923076923,13
2019-11-20,20.76923076923077,13
2019-11-21,20.76923076923077,13
2019-11-22,28.153846153846153,13
2019-11-23,21.307692307692307,13
2019-11-24,23.833333333333332,18
2019-11-25,37.583333333333336,12
2019-11-26,28.833333333333332,12
2019-11-27,32.416666666666664,12
2019-11-28,33.25,12
2019-11-29,24.583333333333332,12
2019-11-30,11.75,12
2019-12-01,21.125,24
2019-12-02,32.833333333333336,12
2019-12-03,15.416666666666666,12
2019-12-04,34.23076923076923,13
2019-12-05,26.307692307692307,13
2019-12-06,23.692307692307693,13
2019-12-07,14.76923076923077,13
2019-12-08,22.38888888888889,18
2019-12-09,22.416666666666668,12
2019-12-10,28.166666666666668,12
2019-12-11,44.583333333333336,12
2019-12-12,27.5,12
2019-12-13,28.166666666666668,12
2019-12-14,6.583333333333333,12
2019-12-15,10,18
2019-12-16,28.916666666666668,12
2019-12-17,30.333333333333332,12
2019-12-18,38.5,12
2019-12-19,19.53846153846154,13
2019-12-20,30.307692307692307,13
2019-12-21,8.461538461538462,13
2019-12-22,9.263157894736842,19
2019-12-23,22.583333333333332,12
2019-12-24,16.416666666666668,12
2019-12-25,17.166666666666668,12
2019-12-26,3.3333333333333335,12
2019-12-27,15.833333333333334,12
2019-12-28,11.666666666666666,12
2019-12-29,10.666666666666666,18
2019-12-30,18.583333333333332,12
2019-12-31,11.666666666666666,12
2020-01-01,23.11111111111111,18
2020-01-02,21.75,12
2020-01-03,27.23076923076923,13
2020-01-04,12.692307692307692,13
2020-01-05,16.526315789473685,19
2020-01-06,21.46153846153846,13
2020-01-07,27.46153846153846,13
2020-01-08,25.416666666666668,12
2020-01-09,25,12
2020-01-10,21.166666666666668,12
2020-01-11,14.583333333333334,12
2020-01-12,17.77777777777778,18
2020-01-13,26.333333333333332,12
2020-01-14,20.5,12
2020-01-15,31.75,12
2020-01-16,22.166666666666668,12
2020-01-17,22.833333333333332,12
2020-01-18,25.5,12
2020-01-19,12.944444444444445,18
2020-01-20,24.833333333333332,12
2020-01-21,24.666666666666668,12
2020-01-22,17.166666666666668,12
2020-01-23,23.09090909090909,11
2020-01-24,17.636363636363637,11
2020-01-25,8.090909090909092,11
2020-01-26,19.705882352941178,17
2020-01-27,19.09090909090909,11
2020-01-28,20.09090909090909,11
2020-01-29,25.636363636363637,11
2020-01-30,29,11
2020-01-31,18.09090909090909,11
2020-02-01,18.470588235294116,17
2020-02-02,18.235294117647054,17
2020-02-03,30.181818181818183,11
2020-02-04,20.818181818181817,11
2020-02-05,23.363636363636363,11
2020-02-06,21.727272727272727,11
2020-02-07,22.2,10
2020-02-08,3.2,10
2020-02-09,12.0625,16
2020-02-10,24,10
2020-02-11,16.9,10
2020-02-12,13.3,10
2020-02-13,17.4,10
2020-02-14,10.8,10
2020-02-15,9,10
2020-02-16,12.0625,16
2020-02-17,15.7,10
2020-02-18,16.2,10
2020-02-19,25.2,10
2020-02-20,18.1,10
2020-02-21,10.9,10
2020-02-22,6.666666666666667,9
2020-02-23,11.8,15
2020-02-24,17.11111111111111,9
2020-02-25,18.333333333333332,9
2020-02-26,19.88888888888889,9
2020-02-27,15.333333333333334,9
2020-02-28,13,9
2020-02-29,8.333333333333334,9
2020-03-01,40.19047619047619,21
2020-03-02,23.666666666666668,9
2020-03-03,12.555555555555555,9
2020-03-04,15.555555555555555,9
2020-03-05,24.22222222222222,9
2020-03-06,20.25,8
2020-03-07,5.375,8
2020-03-08,21.142857142857142,14
2020-03-09,23.375,8
2020-03-10,23.5,8
2020-03-11,24.125,8
2020-03-12,31.25,8
2020-03-13,23.5,8
2020-03-14,19.625,8
2020-03-15,58.5,14
2020-03-16,100,8
2020-03-17,70.625,8
2020-03-18,58.375,8
2020-03-19,57,8
2020-03-20,51.5,8
2020-03-21,18.571428571428573,7
2020-03-22,46.61538461538461,13
2020-03-23,58.285714285714285,7
2020-03-24,52.285714285714285,7
2020-03-25,58.857142857142854,7
2020-03-26,62.142857142857146,7
2020-03-27,36.57142857142857,7
2020-03-28,19.142857142857142,7
2020-03-29,34.61538461538461,13
2020-03-30,44.42857142857143,7
2020-03-31,51,9
2020-04-01,63.94117647058823,17
2020-04-02,54,11
2020-04-03,35.63636363636363,11
2020-04-04,31.90909090909091,11
2020-04-05,23.764705882352946,17
2020-04-06,50.8,10
2020-04-07,32,10
2020-04-08,36,10
2020-04-09,46.4,10
2020-04-10,21.6,10
2020-04-11,12.9,10
2020-04-12,19.75,16
2020-04-13,18.1,10
2020-04-14,36.5,10
2020-04-15,36.4,10
2020-04-16,27.2,10
2020-04-17,38.8,10
2020-04-18,18.4,10
2020-04-19,25.625,16
2020-04-20,37.3,10
2020-04-21,29.77777777777778,9
2020-04-22,37.333333333333336,9
2020-04-23,44.888888888888886,9
2020-04-24,32.666666666666664,9
2020-04-25,25.666666666666668,9
2020-04-26,22.933333333333337,15
2020-04-27,40.77777777777778,9
2020-04-28,32.111111111111114,9
2020-04-29,40,9
2020-04-30,41.666666666666664,9
2020-05-01,33.13333333333333,15
2020-05-02,11.11111111111111,9
2020-05-03,27,15
2020-05-04,41.44444444444444,9
2020-05-05,41.375,8
2020-05-06,31.75,8
2020-05-07,41.25,8
2020-05-08,30.25,8
2020-05-09,16.25,8
2020-05-10,26.428571428571427,14
2020-05-11,31.125,8
2020-05-12,37.333333333333336,9
2020-05-13,31.2,10
2020-05-14,41.6,10
2020-05-15,23.7,10
2020-05-16,10.3,10
2020-05-17,21.75,16
2020-05-18,42.2,10
2020-05-19,30.5,10
2020-05-20,31.77777777777778,9
2020-05-21,29.88888888888889,9
2020-05-22,38.22222222222222,9
2020-05-23,18.88888888888889,9
2020-05-24,30.133333333333333,15
2020-05-25,46.888888888888886,9
2020-05-26,34.22222222222222,9
2020-05-27,43.77777777777778,9
2020-05-28,48.22222222222222,9
2020-05-29,26.22222222222222,9
2020-05-30,21.11111111111111,9
2020-05-31,30.866666666666667,15
2020-06-01,35.6,15
2020-06-02,41.666666666666664,9
2020-06-03,51.666666666666664,9
2020-06-04,45.333333333333336,9
2020-06-05,48.25,8
2020-06-06,10.875,8
2020-06-07,29.071428571428573,14
2020-06-08,48.125,8
2020-06-09,48.5,8
2020-06-10,41.125,8
2020-06-11,38.55555555555556,9
2020-06-12,34.2,10
2020-06-13,17.6,10
2020-06-14,19.6875,16
2020-06-15,53.9,10
2020-06-16,37.8,10
2020-06-17,45.6,10
2020-06-18,32.5,10
2020-06-19,32.9,10
2020-06-20,27.666666666666668,9
2020-06-21,20.133333333333333,15
2020-06-22,40.666666666666664,9
2020-06-23,41.625,8
2020-06-24,68.875,8
2020-06-25,48.375,8
2020-06-26,28.375,8
2020-06-27,21.5,4
2020-06-28,33.833333333333336,6
2020-06-29,69,4
2020-06-30,63.5,4
2020-07-01,61.666666666666664,6
2020-07-02,75,4
2020-07-03,77.25,4
2020-07-04,30,4
2020-07-05,34.5,6
2020-07-06,58,4
2020-07-07,34,4
2020-07-08,54.25,4
2020-07-09,41.75,4
2020-07-10,51.75,4
2020-07-11,26,4
2020-07-12,30.666666666666668,6
2020-07-13,45.25,4
2020-07-14,43.5,4
2020-07-15,51,4
2020-07-16,41.4,5
2020-07-17,34,6
2020-07-18,29.166666666666668,6
2020-07-19,20,8
2020-07-20,42,6
2020-07-21,52.333333333333336,6
2020-07-22,62.333333333333336,6
2020-07-23,75.66666666666667,6
2020-07-24,35.833333333333336,6
2020-07-25,32.666666666666664,6
2020-07-26,25.875,8
2020-07-27,64.5,6
2020-07-28,42.333333333333336,6
2020-07-29,28.833333333333332,6
2020-07-30,45.333333333333336,6
2020-07-31,40.5,6
2020-08-01,20.875,8
2020-08-02,30.5,8
2020-08-03,52.333333333333336,6
2020-08-04,60.333333333333336,6
2020-08-05,28.5,6
2020-08-06,53.833333333333336,6
2020-08-07,30.5,6
2020-08-08,9.666666666666666,6
2020-08-09,13.75,4
2020-08-10,44,4
2020-08-11,30.5,4
2020-08-12,52,4
2020-08-13,47.25,4
2020-08-14,35.75,4
2020-08-15,18.75,4
2020-08-16,31.5,4
2020-08-17,45.5,4
2020-08-18,41.75,4
2020-08-19,44.5,4
2020-08-20,51,4
2020-08-21,47.25,4
2020-08-22,32,4
2020-08-23,32.5,4
2020-08-24,45.75,4
2020-08-25,73.5,4
2020-08-26,41.25,4
2020-08-27,58.75,4
2020-08-28,25.5,4
2020-08-29,28,4
2020-08-30,29.75,4
2020-08-31,71.25,4
2020-09-01,57.8,5
2020-09-02,49.666666666666664,6
2020-09-03,66.5,6
2020-09-04,32.166666666666664,6
2020-09-05,39.5,6
2020-09-06,25.25,4
2020-09-07,45,4
2020-09-08,79.5,4
2020-09-09,52.5,4
2020-09-10,34.75,4
2020-09-11,42,4
2020-09-12,17.25,4
2020-09-13,18.25,4
2020-09-14,61.5,4
2020-09-15,40.5,4
2020-09-16,49.25,4
2020-09-17,44,4
2020-09-18,28.25,4
2020-09-19,14.5,4
2020-09-20,12.25,4
2020-09-21,33,4
2020-09-22,49.75,4
2020-09-23,58.5,4
2020-09-24,44.25,4
2020-09-25,56.25,4
2020-09-26,21,4
2020-09-27,39.25,4
2020-09-28,51,4
2020-09-29,51.25,4
2020-09-30,53,4
2020-10-01,38.25,4
2020-10-02,36.25,4
2020-10-03,28.25,4
2020-10-04,26.5,4
2020-10-05,58.5,4
2020-10-06,59.5,4
2020-10-07,44,4
2020-10-08,57,4
2020-10-09,38.75,4
2020-10-10,15.25,4
2020-10-11,30.25,4
2020-10-12,24.5,2
2020-10-13,75,2
2020-10-14,40,2
2020-10-15,45.5,2
2020-10-16,49,2
