time,value,n
2019-11-27,7.333333333333333,12
2019-11-28,67,12
2019-11-29,16,12
2019-11-30,2.9166666666666665,12
2019-12-01,0,12
2019-12-02,14,12
2019-12-03,10.166666666666666,12
2019-12-04,12.76923076923077,13
2019-12-05,0,13
2019-12-06,16.692307692307693,13
2019-12-07,0,13
2019-12-08,5.833333333333333,12
2019-12-09,0,12
2019-12-10,0,12
2019-12-11,9.333333333333334,12
2019-12-12,37.166666666666664,12
2019-12-13,48.416666666666664,12
2019-12-14,0,12
2019-12-15,0,12
2019-12-16,6.916666666666667,12
2019-12-17,0,12
2019-12-18,12.333333333333334,12
2019-12-19,0,13
2019-12-20,14.923076923076923,13
2019-12-21,0,13
2019-12-22,0,13
2019-12-23,48.083333333333336,12
2019-12-24,0,12
2019-12-25,0,12
2019-12-26,22,12
2019-12-27,0,12
2019-12-28,0,12
2019-12-29,0,12
2019-12-30,27.916666666666668,12
2019-12-31,0,12
2020-01-01,0,12
2020-01-02,0,12
2020-01-03,5.538461538461538,13
2020-01-04,0,13
2020-01-05,0,13
2020-01-06,0,13
2020-01-07,0,13
2020-01-08,35.75,12
2020-01-09,5,12
2020-01-10,14.083333333333334,12
2020-01-11,0,12
2020-01-12,0,12
2020-01-13,29.583333333333332,12
2020-01-14,0,12
2020-01-15,16.5,12
2020-01-16,18,12
2020-01-17,13.666666666666666,12
2020-01-18,0,13
2020-01-19,0,13
2020-01-20,0,13
2020-01-21,25.384615384615383,13
2020-01-22,16.692307692307693,13
2020-01-23,13.583333333333334,12
2020-01-24,16,12
2020-01-25,0,12
2020-01-26,17.083333333333332,12
2020-01-27,43,12
2020-01-28,40.583333333333336,12
2020-01-29,32.916666666666664,12
2020-01-30,16.5,12
2020-01-31,17.25,12
2020-02-01,0,12
2020-02-02,0,13
2020-02-03,45.53846153846154,13
2020-02-04,22.615384615384617,13
2020-02-05,40.38461538461539,13
2020-02-06,10.846153846153848,13
2020-02-07,0,12
2020-02-08,0,12
2020-02-09,57.416666666666664,12
2020-02-10,39.916666666666664,12
2020-02-11,28.333333333333332,12
2020-02-12,9.75,12
2020-02-13,10.083333333333334,12
2020-02-14,20.833333333333332,12
2020-02-15,19.333333333333332,12
2020-02-16,0,12
2020-02-17,0,13
2020-02-18,34.15384615384615,13
2020-02-19,29.076923076923077,13
2020-02-20,2.1538461538461537,13
2020-02-21,22.923076923076923,13
2020-02-22,0,12
2020-02-23,13.916666666666666,12
2020-02-24,42.75,12
2020-02-25,14,12
2020-02-26,0,12
2020-02-27,53.166666666666664,12
2020-02-28,35.916666666666664,12
2020-02-29,0,12
2020-03-01,48,12
2020-03-02,0,12
2020-03-03,26.384615384615383,13
2020-03-04,34.15384615384615,13
2020-03-05,31.76923076923077,13
2020-03-06,16.666666666666668,12
2020-03-07,4.916666666666667,12
2020-03-08,0,12
2020-03-09,36.833333333333336,12
2020-03-10,28.5,12
2020-03-11,13.083333333333334,12
2020-03-12,0,12
2020-03-13,0,12
2020-03-14,4.666666666666667,12
2020-03-15,0,12
2020-03-16,42.5,12
2020-03-17,66.91666666666667,12
2020-03-18,60.38461538461539,13
2020-03-19,54.53846153846154,13
2020-03-20,34.30769230769231,13
2020-03-21,34.333333333333336,12
2020-03-22,21.166666666666668,12
2020-03-23,65.5,12
2020-03-24,46.25,12
2020-03-25,51.166666666666664,12
2020-03-26,43.25,12
2020-03-27,42.916666666666664,12
2020-03-28,0,12
2020-03-29,13.333333333333334,12
2020-03-30,14.833333333333334,12
2020-03-31,19.333333333333332,12
2020-04-01,56.25,12
2020-04-02,11.923076923076923,13
2020-04-03,12.153846153846152,13
2020-04-04,0,13
2020-04-05,18.53846153846154,13
2020-04-06,36.083333333333336,12
2020-04-07,31.166666666666668,12
2020-04-08,26.083333333333332,12
2020-04-09,14,12
2020-04-10,0,12
2020-04-11,0,12
2020-04-12,0,12
2020-04-13,0,12
2020-04-14,2.25,12
2020-04-15,27.083333333333332,12
2020-04-16,2.25,12
2020-04-17,19.384615384615383,13
2020-04-18,10.76923076923077,13
2020-04-19,0,13
2020-04-20,25.46153846153846,13
2020-04-21,9.25,12
2020-04-22,17.166666666666668,12
2020-04-23,17.333333333333332,12
2020-04-24,15.333333333333334,12
2020-04-25,15.25,12
2020-04-26,0,12
2020-04-27,24.25,12
2020-04-28,24.75,12
2020-04-29,4.583333333333333,12
2020-04-30,21.25,12
2020-05-01,7.833333333333333,12
2020-05-02,37.53846153846154,13
2020-05-03,27.923076923076923,13
2020-05-04,23.076923076923077,13
2020-05-05,30.5,12
2020-05-06,13.5,12
2020-05-07,0,12
2020-05-08,25.666666666666668,12
2020-05-09,0,12
2020-05-10,0,12
2020-05-11,0,12
2020-05-12,20.333333333333332,12
2020-05-13,0,12
2020-05-14,2,12
2020-05-15,6.833333333333333,12
2020-05-16,11.75,12
2020-05-17,0,13
2020-05-18,20.153846153846153,13
2020-05-19,42.69230769230769,13
2020-05-20,7,12
2020-05-21,0,12
2020-05-22,18.083333333333332,12
2020-05-23,0,12
2020-05-24,0,12
2020-05-25,39,12
2020-05-26,20.666666666666668,12
2020-05-27,13.833333333333334,12
2020-05-28,33.166666666666664,12
2020-05-29,20.916666666666668,12
2020-05-30,0,12
2020-05-31,0,12
2020-06-01,11.538461538461538,13
2020-06-02,12.615384615384617,13
2020-06-03,31.46153846153846,13
2020-06-04,23,13
2020-06-05,18.916666666666668,12
2020-06-06,0,12
2020-06-07,0,12
2020-06-08,10.916666666666666,12
2020-06-09,13.083333333333334,12
2020-06-10,16.666666666666668,12
2020-06-11,16.083333333333332,12
2020-06-12,12.583333333333334,12
2020-06-13,0,12
2020-06-14,7.916666666666667,12
2020-06-15,29.166666666666668,12
2020-06-16,10.461538461538462,13
2020-06-17,8.076923076923077,13
2020-06-18,0,13
2020-06-19,13.538461538461538,13
2020-06-20,5.5,12
2020-06-21,0,12
2020-06-22,27.916666666666668,12
2020-06-23,5,12
2020-06-24,34.75,12
2020-06-25,14.666666666666666,12
2020-06-26,14.333333333333334,12
2020-06-27,0,12
2020-06-28,21.833333333333332,12
2020-06-29,44.166666666666664,12
2020-06-30,34,12
2020-07-01,8.615384615384615,13
2020-07-02,13.307692307692308,13
2020-07-03,0,13
2020-07-04,12.25,12
2020-07-05,0,12
2020-07-06,14.333333333333334,12
2020-07-07,14.75,12
2020-07-08,0,12
2020-07-09,15.166666666666666,12
2020-07-10,34.75,12
2020-07-11,0,12
2020-07-12,0,12
2020-07-13,0,12
2020-07-14,0,12
2020-07-15,21.666666666666668,12
2020-07-16,22.76923076923077,13
2020-07-17,0,13
2020-07-18,12.538461538461538,13
2020-07-19,60.583333333333336,12
2020-07-20,0,12
2020-07-21,13.166666666666666,12
2020-07-22,15.416666666666666,12
2020-07-23,11.333333333333334,12
2020-07-24,35.75,12
2020-07-25,17.333333333333332,12
2020-07-26,0,12
2020-07-27,46.75,12
2020-07-28,0,12
2020-07-29,18.75,12
2020-07-30,0,12
2020-07-31,57.23076923076923,13
2020-08-01,0,13
2020-08-02,15.76923076923077,13
2020-08-03,7.083333333333333,12
2020-08-04,10.166666666666666,12
2020-08-05,10.583333333333334,12
2020-08-06,36.75,12
2020-08-07,24.583333333333332,12
2020-08-08,0,12
2020-08-09,0,12
2020-08-10,22,12
2020-08-11,44.25,12
2020-08-12,0,12
2020-08-13,12.416666666666666,12
2020-08-14,15.25,12
2020-08-15,0,13
2020-08-16,0,13
2020-08-17,24.46153846153846,13
2020-08-18,7.083333333333333,12
2020-08-19,0,12
2020-08-20,50.5,12
2020-08-21,19.083333333333332,12
2020-08-22,0,12
2020-08-23,0,12
2020-08-24,11.833333333333334,12
2020-08-25,4.833333333333333,12
2020-08-26,37.5,12
2020-08-27,2.5833333333333335,12
2020-08-28,15.166666666666666,12
2020-08-29,0,12
2020-08-30,0,13
2020-08-31,4.384615384615385,13
2020-09-01,4,13
2020-09-02,7.461538461538462,13
2020-09-03,2,13
2020-09-04,0,12
2020-09-05,13,12
2020-09-06,0,12
2020-09-07,14.333333333333334,12
2020-09-08,18.333333333333332,12
2020-09-09,23.25,12
2020-09-10,25.833333333333332,12
2020-09-11,24.416666666666668,12
2020-09-12,0,12
2020-09-13,9.5,12
2020-09-14,13.846153846153848,13
2020-09-15,0,13
2020-09-16,59.92307692307692,13
2020-09-17,15.76923076923077,13
2020-09-18,0,13
2020-09-19,0,12
2020-09-20,20.416666666666668,12
2020-09-21,9.833333333333334,12
2020-09-22,0,12
2020-09-23,33.833333333333336,12
2020-09-24,19.916666666666668,12
2020-09-25,50.583333333333336,12
2020-09-26,0,12
2020-09-27,0,12
2020-09-28,22.25,12
2020-09-29,35,13
2020-09-30,15.76923076923077,13
2020-10-01,17.076923076923077,13
2020-10-02,13.615384615384617,13
2020-10-03,0,12
2020-10-04,9.666666666666666,12
2020-10-05,12,12
2020-10-06,5.333333333333333,12
2020-10-07,20.5,12
2020-10-08,30.083333333333332,12
2020-10-09,0,12
2020-10-10,22,12
2020-10-11,0,12
2020-10-12,10.666666666666666,12
2020-10-13,0,12
2020-10-14,6.6923076923076925,13
2020-10-15,14.384615384615383,13
2020-10-16,23.076923076923077,13
2020-10-17,0,13
2020-10-18,20.583333333333332,12
2020-10-19,14.916666666666666,12
2020-10-20,7.25,12
2020-10-21,46.333333333333336,12
2020-10-22,9.5,12
2020-10-23,18.833333333333332,12
2020-10-24,0,12
2020-10-25,0,12
2020-10-26,29.166666666666668,12
2020-10-27,9.333333333333334,12
2020-10-28,30.083333333333332,12
2020-10-29,37.92307692307692,13
2020-10-30,0,13
2020-10-31,0,13
2020-11-01,2.3076923076923075,13
2020-11-02,49.07692307692308,13
2020-11-03,18.333333333333332,12
2020-11-04,37.916666666666664,12
2020-11-05,9.833333333333334,12
2020-11-06,19.416666666666668,12
2020-11-07,21.083333333333332,12
2020-11-08,0,12
2020-11-09,42.083333333333336,12
2020-11-10,0,12
2020-11-11,9.166666666666666,12
2020-11-12,10.166666666666666,12
2020-11-13,0,13
2020-11-14,0,13
2020-11-15,0,13
2020-11-16,23.923076923076923,13
2020-11-17,42.61538461538461,13
2020-11-18,11.333333333333334,12
2020-11-19,0,12
2020-11-20,0,12
2020-11-21,0,12
2020-11-22,14.166666666666666,12
2020-11-23,6.416666666666667,12
2020-11-24,20,12
2020-11-25,21.583333333333332,12
2020-11-26,30.25,12
2020-11-27,25.75,12
2020-11-28,0,13
2020-11-29,5.3076923076923075,13
2020-11-30,7.6923076923076925,13
2020-12-01,7,13
2020-12-02,15.333333333333334,12
2020-12-03,0,12
2020-12-04,14.833333333333334,12
2020-12-05,13.583333333333334,12
2020-12-06,0,12
2020-12-07,60.083333333333336,12
2020-12-08,18.583333333333332,12
2020-12-09,0,12
2020-12-10,0,12
2020-12-11,9.333333333333334,12
2020-12-12,25.666666666666668,12
2020-12-13,0,13
2020-12-14,0,13
2020-12-15,0,13
2020-12-16,36.46153846153846,13
2020-12-17,36.416666666666664,12
2020-12-18,11.583333333333334,12
2020-12-19,31.333333333333332,12
2020-12-20,0,12
2020-12-21,34.666666666666664,12
2020-12-22,16,12
2020-12-23,15.166666666666666,12
2020-12-24,11.666666666666666,12
2020-12-25,0,12
2020-12-26,0,12
2020-12-27,0,12
2020-12-28,10.923076923076923,13
2020-12-29,17.153846153846153,13
2020-12-30,2.8461538461538463,13
2020-12-31,0,13
2021-01-01,0,13
2021-01-02,18.166666666666668,12
2021-01-03,0,12
2021-01-04,0,12
2021-01-05,23.583333333333332,12
2021-01-06,0,12
2021-01-07,12.333333333333334,12
2021-01-08,11.166666666666666,12
2021-01-09,17.916666666666668,12
2021-01-10,0,12
2021-01-11,0,12
2021-01-12,10.461538461538462,13
2021-01-13,6,13
2021-01-14,18.153846153846153,13
2021-01-15,0,13
2021-01-16,5.6923076923076925,13
2021-01-17,24.5,12
2021-01-18,20.333333333333332,12
2021-01-19,16.25,12
2021-01-20,49.416666666666664,12
2021-01-21,28.166666666666668,12
2021-01-22,4.25,12
2021-01-23,22,12
2021-01-24,0,12
2021-01-25,20.75,12
2021-01-26,31.166666666666668,12
2021-01-27,23.846153846153847,13
2021-01-28,9.923076923076923,13
2021-01-29,0,13
2021-01-30,0,13
2021-01-31,19.692307692307693,13
2021-02-01,6.583333333333333,12
2021-02-02,6.25,12
2021-02-03,48.583333333333336,12
2021-02-04,9.833333333333334,12
2021-02-05,23.75,12
2021-02-06,0,12
2021-02-07,0,12
2021-02-08,12.166666666666666,12
2021-02-09,0,12
2021-02-10,0,12
2021-02-11,12.23076923076923,13
2021-02-12,44.46153846153846,13
2021-02-13,0,13
2021-02-14,8,13
2021-02-15,0,13
2021-02-16,38.666666666666664,12
2021-02-17,16.666666666666668,12
2021-02-18,36.5,12
2021-02-19,18.333333333333332,12
2021-02-20,0,12
2021-02-21,0,12
2021-02-22,13,12
2021-02-23,12.166666666666666,12
2021-02-24,0,12
2021-02-25,0,12
2021-02-26,14.692307692307692,13
2021-02-27,0,13
2021-02-28,0,13
2021-03-01,19,13
2021-03-02,7.846153846153846,13
2021-03-03,0,12
2021-03-04,0,12
2021-03-05,0,12
2021-03-06,0,12
2021-03-07,19.5,12
2021-03-08,7,12
2021-03-09,0,12
2021-03-10,22.5,12
2021-03-11,14.916666666666666,12
2021-03-12,0,12
2021-03-13,0,13
2021-03-14,0,13
2021-03-15,0,12
2021-03-16,22.083333333333332,12
2021-03-17,19.75,12
2021-03-18,12.25,12
2021-03-19,0,12
2021-03-20,0,12
2021-03-21,14.833333333333334,12
2021-03-22,21.5,12
2021-03-23,0,12
2021-03-24,8.5,12
2021-03-25,15.916666666666666,12
2021-03-26,46.166666666666664,12
2021-03-27,0,12
2021-03-28,22.615384615384617,13
2021-03-29,0,13
2021-03-30,20,12
2021-03-31,17,12
2021-04-01,0,12
2021-04-02,0,12
2021-04-03,12.75,12
2021-04-04,0,12
2021-04-05,0,12
2021-04-06,17.75,12
2021-04-07,15.916666666666666,12
2021-04-08,20.333333333333332,12
2021-04-09,35.666666666666664,12
2021-04-10,0,12
2021-04-11,0,12
2021-04-12,0,13
2021-04-13,15.384615384615383,13
2021-04-14,10.384615384615383,13
2021-04-15,0,12
2021-04-16,10,12
2021-04-17,0,12
2021-04-18,22.916666666666668,12
2021-04-19,25.666666666666668,12
2021-04-20,8.666666666666666,12
2021-04-21,32.583333333333336,12
2021-04-22,35.083333333333336,12
2021-04-23,11.833333333333334,12
2021-04-24,20.916666666666668,12
2021-04-25,0,12
2021-04-26,10.25,12
2021-04-27,0,13
2021-04-28,0,13
2021-04-29,9.461538461538462,13
2021-04-30,0,12
2021-05-01,0,12
2021-05-02,0,12
2021-05-03,0,12
2021-05-04,21.416666666666668,12
2021-05-05,34.25,12
2021-05-06,0,12
2021-05-07,9.583333333333334,12
2021-05-08,0,12
2021-05-09,0,12
2021-05-10,31.75,12
2021-05-11,13,12
2021-05-12,9.307692307692308,13
2021-05-13,17.846153846153847,13
2021-05-14,0,12
2021-05-15,0,12
2021-05-16,0,12
2021-05-17,21.083333333333332,12
2021-05-18,3.5,12
2021-05-19,17,12
2021-05-20,0,12
2021-05-21,13.416666666666666,12
2021-05-22,24.666666666666668,12
2021-05-23,0,12
2021-05-24,0,12
2021-05-25,0,12
2021-05-26,0,12
2021-05-27,3.5384615384615383,13
2021-05-28,0,13
2021-05-29,23.416666666666668,12
2021-05-30,25,12
2021-05-31,12.75,12
2021-06-01,33.166666666666664,12
2021-06-02,50.166666666666664,12
2021-06-03,14.083333333333334,12
2021-06-04,0,12
2021-06-05,0,12
2021-06-06,19.583333333333332,12
2021-06-07,20.416666666666668,12
2021-06-08,28.166666666666668,12
2021-06-09,16.666666666666668,12
2021-06-10,21.75,12
2021-06-11,18.46153846153846,13
2021-06-12,0,13
2021-06-13,0,13
2021-06-14,4.083333333333333,12
2021-06-15,10.333333333333334,12
2021-06-16,0,12
2021-06-17,16.083333333333332,12
2021-06-18,0,12
2021-06-19,0,12
2021-06-20,0,12
2021-06-21,15.166666666666666,12
2021-06-22,20,12
2021-06-23,5.833333333333333,12
2021-06-24,19.916666666666668,12
2021-06-25,12.583333333333334,12
2021-06-26,0,13
2021-06-27,31.846153846153847,13
2021-06-28,17.076923076923077,13
2021-06-29,18.416666666666668,12
2021-06-30,0,12
2021-07-01,41.75,12
2021-07-02,0,12
2021-07-03,0,12
2021-07-04,0,12
2021-07-05,0,12
2021-07-06,9.25,12
2021-07-07,17.25,12
2021-07-08,0,12
2021-07-09,0,12
2021-07-10,0,12
2021-07-11,0,13
2021-07-12,36.69230769230769,13
2021-07-13,27.583333333333332,12
2021-07-14,32.166666666666664,12
2021-07-15,23.583333333333332,12
2021-07-16,36.166666666666664,12
2021-07-17,0,12
2021-07-18,0,12
2021-07-19,28.583333333333332,12
2021-07-20,11.166666666666666,12
2021-07-21,0,12
2021-07-22,39.916666666666664,12
2021-07-23,0,12
2021-07-24,0,12
2021-07-25,0,12
2021-07-26,14.076923076923077,13
2021-07-27,30.846153846153847,13
2021-07-28,0,12
2021-07-29,9.666666666666666,12
2021-07-30,0,12
2021-07-31,0,12
2021-08-01,0,12
2021-08-02,0,12
2021-08-03,20.416666666666668,12
2021-08-04,34.083333333333336,12
2021-08-05,54.083333333333336,12
2021-08-06,32,12
2021-08-07,0,12
2021-08-08,33.666666666666664,12
2021-08-09,0,12
2021-08-10,11.23076923076923,13
2021-08-11,40.61538461538461,13
2021-08-12,12.916666666666666,12
2021-08-13,0,12
2021-08-14,0,12
2021-08-15,0,12
2021-08-16,22.083333333333332,12
2021-08-17,0,12
2021-08-18,0,12
2021-08-19,16.25,12
2021-08-20,25.583333333333332,12
2021-08-21,33.833333333333336,12
2021-08-22,0,12
2021-08-23,0,12
2021-08-24,0,12
2021-08-25,0,12
2021-08-26,0,12
2021-08-27,0,11
2021-08-28,0,11
2021-08-29,38.54545454545455,11
2021-08-30,62.81818181818182,11
2021-08-31,24.181818181818183,11
2021-09-01,0,11
2021-09-02,15.818181818181818,11
2021-09-03,0,11
2021-09-04,0,11
2021-09-05,0,11
2021-09-06,20,11
2021-09-07,34.09090909090909,11
2021-09-08,12.454545454545457,11
2021-09-09,0,11
2021-09-10,0,11
2021-09-11,0,11
2021-09-12,0,11
2021-09-13,0,11
2021-09-14,0,10
2021-09-15,0,10
2021-09-16,0,10
2021-09-17,0,10
2021-09-18,0,10
2021-09-19,0,10
2021-09-20,13.9,10
2021-09-21,0,10
2021-09-22,16.4,10
2021-09-23,21.3,10
2021-09-24,0,10
2021-09-25,0,10
2021-09-26,0,10
2021-09-27,0,10
2021-09-28,0,10
2021-09-29,26,9
2021-09-30,13.88888888888889,9
2021-10-01,57.77777777777778,9
2021-10-02,49,9
2021-10-03,0,9
2021-10-04,0,9
2021-10-05,0,9
2021-10-06,0,9
2021-10-07,11,9
2021-10-08,7.111111111111111,9
2021-10-09,0,9
2021-10-10,0,9
2021-10-11,0,9
2021-10-12,15.666666666666666,9
2021-10-13,0,8
2021-10-14,8.5,8
2021-10-15,0,8
2021-10-16,13.375,8
2021-10-17,0,8
2021-10-18,24.125,8
2021-10-19,12.625,8
2021-10-20,0,8
2021-10-21,0,8
2021-10-22,0,8
2021-10-23,0,8
2021-10-24,0,8
2021-10-25,6.25,8
2021-10-26,0,8
2021-10-27,0,8
2021-10-28,0,7
2021-10-29,35.285714285714285,7
2021-10-30,27.714285714285715,7
2021-10-31,0,7
2021-11-01,14.857142857142858,7
2021-11-02,0,7
2021-11-03,19.714285714285715,7
2021-11-04,0,7
2021-11-05,24,8
2021-11-06,0,9
2021-11-07,25.22222222222222,9
2021-11-08,35.44444444444444,9
2021-11-09,41.111111111111114,9
2021-11-10,17.333333333333332,9
2021-11-11,0,9
2021-11-12,0,9
2021-11-13,0,8
2021-11-14,16.5,8
2021-11-15,0,8
2021-11-16,20,8
2021-11-17,0,8
2021-11-18,19.375,8
2021-11-19,0,8
2021-11-20,0,8
2021-11-21,0,8
2021-11-22,9.5,8
2021-11-23,0,8
2021-11-24,35,8
2021-11-25,0,8
2021-11-26,15.375,8
2021-11-27,0,8
2021-11-28,0,7
2021-11-29,26.714285714285715,7
2021-11-30,0,7
2021-12-01,16.714285714285715,7
2021-12-02,0,7
2021-12-03,22.142857142857142,7
2021-12-04,5,7
2021-12-05,0,7
2021-12-06,8.571428571428571,7
2021-12-07,0,7
2021-12-08,8.428571428571429,7
2021-12-09,0,7
2021-12-10,0,7
2021-12-11,0,7
2021-12-12,0,6
2021-12-13,0,6
2021-12-14,0,6
2021-12-15,0,6
2021-12-16,0,6
2021-12-17,26,6
2021-12-18,0,6
2021-12-19,20.666666666666668,6
2021-12-20,50.333333333333336,6
2021-12-21,0,6
2021-12-22,6.666666666666667,6
2021-12-23,0,6
2021-12-24,0,6
2021-12-25,0,6
2021-12-26,0,6
2021-12-27,0,5
2021-12-28,0,5
2021-12-29,15.8,5
2021-12-30,0,5
2021-12-31,23.8,5
2022-01-01,0,5
2022-01-02,0,5
2022-01-03,0,5
2022-01-04,23.6,5
2022-01-05,0,5
2022-01-06,57.6,5
2022-01-07,0,5
2022-01-08,0,5
2022-01-09,8.6,5
2022-01-10,19.2,5
2022-01-11,0,5
2022-01-12,0,4
2022-01-13,0,4
2022-01-14,58.5,4
2022-01-15,0,4
2022-01-16,0,4
2022-01-17,34.25,4
2022-01-18,0,4
2022-01-19,7.5,4
2022-01-20,26.25,4
2022-01-21,8.5,4
2022-01-22,0,4
2022-01-23,0,4
2022-01-24,0,4
2022-01-25,7,4
2022-01-26,0,4
2022-01-27,15.666666666666666,3
2022-01-28,16.666666666666668,3
2022-01-29,0,3
2022-01-30,0,3
2022-01-31,25.666666666666668,3
2022-02-01,39.5,2
